date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:18:42	635078/635078	---M--	200	added ('OK')	image/png	etag:%229b0c6-653b64f6-c912a35c087bd5ce;;;%22	https://corteslucrativos.com.br/wp-content/uploads/2023/10/gslkerg-2048x2048.png	C:/Meus%20Sites/cortes%20lucrativos/corteslucrativos.com.br/wp-content/uploads/2023/10/gslkerg-2048x2048.png	(from https://corteslucrativos.com.br/)
16:18:43	2457034/2457034	---M--	200	added ('OK')	image/png	etag:%22257dca-653b64f2-cdb7e9fec963229d;;;%22	https://corteslucrativos.com.br/wp-content/uploads/2023/10/LDH-2048x2048.png	C:/Meus%20Sites/cortes%20lucrativos/corteslucrativos.com.br/wp-content/uploads/2023/10/LDH-2048x2048.png	(from https://corteslucrativos.com.br/)
16:18:43	111890/111890	---M--	200	added ('OK')	image/png	etag:%221b512-65da0f69-46f20bcbd21887c6;;;%22	https://corteslucrativos.com.br/wp-content/uploads/2024/02/01E24A2D-35DD-4164-A92D-C6150D52E9C1.png	C:/Meus%20Sites/cortes%20lucrativos/corteslucrativos.com.br/wp-content/uploads/2024/02/01E24A2D-35DD-4164-A92D-C6150D52E9C1.png	(from https://corteslucrativos.com.br/)
16:18:43	7264/7264	---M--	200	added ('OK')	image/png	etag:%221c60-653b64fc-dc17913bdd8568d8;;;%22	https://corteslucrativos.com.br/wp-content/uploads/2023/10/CARD-1.png	C:/Meus%20Sites/cortes%20lucrativos/corteslucrativos.com.br/wp-content/uploads/2023/10/CARD-1.png	(from https://corteslucrativos.com.br/)
16:18:43	18468/18468	---M-Z	200	added ('OK')	text/css	etag:%224824-65883a2c-dc638b622c4890fb;gz%22	https://corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/animations/animations.min.css?ver=3.18.3	C:/Meus%20Sites/cortes%20lucrativos/corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/animations/animations.minf3b2.css	(from https://corteslucrativos.com.br/)
16:18:44	491224/491224	---M--	200	added ('OK')	image/png	etag:%2277ed8-65f89c94-8bfe94b996249513;;;%22	https://corteslucrativos.com.br/wp-content/uploads/2024/03/Design-sem-nomeulull-1024x1024.png	C:/Meus%20Sites/cortes%20lucrativos/corteslucrativos.com.br/wp-content/uploads/2024/03/Design-sem-nomeulull-1024x1024.png	(from https://corteslucrativos.com.br/)
16:18:44	2937/2937	---M-Z	200	added ('OK')	application/x-javascript	etag:%22b79-661c7013-d17a5a9ceaec51b;gz%22	https://corteslucrativos.com.br/wp-content/themes/hello-elementor/assets/js/hello-frontend.min.js?ver=3.0.1	C:/Meus%20Sites/cortes%20lucrativos/corteslucrativos.com.br/wp-content/themes/hello-elementor/assets/js/hello-frontend.min41fe.js	(from https://corteslucrativos.com.br/)
16:18:44	22774/22774	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266a98477-58f6%22	https://player.pandavideo.com.br/api.v2.js?nowprocket=1&data-no-minify=1&data-no-lazy=1	C:/Meus%20Sites/cortes%20lucrativos/player.pandavideo.com.br/api.v2b0fd.js	(from https://corteslucrativos.com.br/)
16:18:44	332599/332599	---MCZ	200	added ('OK')	application/javascript	etag:W/%2266a98479-51337%22	https://player.pandavideo.com.br/player.external.js?nowprocket=1&data-no-minify=1&data-no-lazy=1	C:/Meus%20Sites/cortes%20lucrativos/player.pandavideo.com.br/player.externalb0fd.js	(from https://corteslucrativos.com.br/)
16:18:44	5561/5561	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215b9-653ea3e3-3b9c8b7648f187ce;gz%22	https://corteslucrativos.com.br/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min.js?ver=3.15.0	C:/Meus%20Sites/cortes%20lucrativos/corteslucrativos.com.br/wp-content/plugins/elementor-pro/assets/js/webpack-pro.runtime.min2c7c.js	(from https://corteslucrativos.com.br/)
16:18:45	4997/4997	---M-Z	200	added ('OK')	application/x-javascript	etag:%221385-65883a2c-286c155cd1806ea9;gz%22	https://corteslucrativos.com.br/wp-content/plugins/elementor/assets/js/webpack.runtime.min.js?ver=3.18.3	C:/Meus%20Sites/cortes%20lucrativos/corteslucrativos.com.br/wp-content/plugins/elementor/assets/js/webpack.runtime.minf3b2.js	(from https://corteslucrativos.com.br/)
16:18:45	87553/87553	---M-Z	200	added ('OK')	application/x-javascript	etag:%2215601-65bdbc91-1709f837f654e7ef;gz%22	https://corteslucrativos.com.br/wp-includes/js/jquery/jquery.min.js?ver=3.7.1	C:/Meus%20Sites/cortes%20lucrativos/corteslucrativos.com.br/wp-includes/js/jquery/jquery.minf43b.js	(from https://corteslucrativos.com.br/)
16:18:45	13577/13577	---M-Z	200	added ('OK')	application/x-javascript	etag:%223509-653aae94-6f537fd2632c8270;gz%22	https://corteslucrativos.com.br/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.4.1	C:/Meus%20Sites/cortes%20lucrativos/corteslucrativos.com.br/wp-includes/js/jquery/jquery-migrate.min5589.js	(from https://corteslucrativos.com.br/)
16:18:45	60173/60173	---M-Z	200	added ('OK')	application/x-javascript	etag:%22eb0d-65883a2c-2163e0c9569ef14;gz%22	https://corteslucrativos.com.br/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=3.18.3	C:/Meus%20Sites/cortes%20lucrativos/corteslucrativos.com.br/wp-content/plugins/elementor/assets/js/frontend-modules.minf3b2.js	(from https://corteslucrativos.com.br/)
16:18:46	4307/4307	---M-Z	200	added ('OK')	application/x-javascript	etag:%2210d3-66aa9d3c-bb74aba1cc39ae70;gz%22	https://corteslucrativos.com.br/wp-includes/js/dist/hooks.min.js?ver=2810c76e705dd1a53b18	C:/Meus%20Sites/cortes%20lucrativos/corteslucrativos.com.br/wp-includes/js/dist/hooks.min2757.js	(from https://corteslucrativos.com.br/)
16:18:46	9141/9141	---M-Z	200	added ('OK')	application/x-javascript	etag:%2223b5-66aa9d3c-3b3b424005d4de1d;gz%22	https://corteslucrativos.com.br/wp-includes/js/dist/i18n.min.js?ver=5e580eb46a90c2b997e6	C:/Meus%20Sites/cortes%20lucrativos/corteslucrativos.com.br/wp-includes/js/dist/i18n.minc33c.js	(from https://corteslucrativos.com.br/)
16:18:46	24380/24380	---M-Z	200	added ('OK')	application/x-javascript	etag:%225f3c-653ea3e3-1a5524ce47615efc;gz%22	https://corteslucrativos.com.br/wp-content/plugins/elementor-pro/assets/js/frontend.min.js?ver=3.15.0	C:/Meus%20Sites/cortes%20lucrativos/corteslucrativos.com.br/wp-content/plugins/elementor-pro/assets/js/frontend.min2c7c.js	(from https://corteslucrativos.com.br/)
16:18:46	12198/12198	---M-Z	200	added ('OK')	application/x-javascript	etag:%222fa6-65883a2c-14b23b34cd670796;gz%22	https://corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min.js?ver=4.0.2	C:/Meus%20Sites/cortes%20lucrativos/corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/waypoints/waypoints.min05da.js	(from https://corteslucrativos.com.br/)
16:18:46	21464/21464	---M-Z	200	added ('OK')	application/x-javascript	etag:%2253d8-66aa9d3c-1dcb269bfdcf7b32;gz%22	https://corteslucrativos.com.br/wp-includes/js/jquery/ui/core.min.js?ver=1.13.3	C:/Meus%20Sites/cortes%20lucrativos/corteslucrativos.com.br/wp-includes/js/jquery/ui/core.minb37e.js	(from https://corteslucrativos.com.br/)
16:18:47	40436/40436	---M-Z	200	added ('OK')	application/x-javascript	etag:%229df4-65883a2c-612f3ac5b92142af;gz%22	https://corteslucrativos.com.br/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.18.3	C:/Meus%20Sites/cortes%20lucrativos/corteslucrativos.com.br/wp-content/plugins/elementor/assets/js/frontend.minf3b2.js	(from https://corteslucrativos.com.br/)
16:18:47	29947/29947	---M-Z	200	added ('OK')	application/x-javascript	etag:%2274fb-653ea3e3-c5bac8844cf447f1;gz%22	https://corteslucrativos.com.br/wp-content/plugins/elementor-pro/assets/js/elements-handlers.min.js?ver=3.15.0	C:/Meus%20Sites/cortes%20lucrativos/corteslucrativos.com.br/wp-content/plugins/elementor-pro/assets/js/elements-handlers.min2c7c.js	(from https://corteslucrativos.com.br/)
16:18:48	288574/288574	---M--	200	added ('OK')	image/png	etag:%224673e-653e9f3a-548f82fe0596fe7d;;;%22	https://corteslucrativos.com.br/wp-content/uploads/2023/10/Design-sem-jj.png	C:/Meus%20Sites/cortes%20lucrativos/corteslucrativos.com.br/wp-content/uploads/2023/10/Design-sem-jj.png	(from https://corteslucrativos.com.br/wp-content/uploads/elementor/css/post-1224.css?ver=1722712863)
16:18:48	134346/134346	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2220cca-65883a2c-2ec607aa0c0c8a2d;gz%22	https://corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	C:/Meus%20Sites/cortes%20lucrativos/corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot	(from https://corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.18.3)
16:18:48	134346/134346	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2220cca-65883a2c-2ec607aa0c0c8a2d;gz%22	https://corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.eot?	C:/Meus%20Sites/cortes%20lucrativos/corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400d41d.eot	(from https://corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.18.3)
16:18:48	76764/76764	---M--	200	added ('OK')	font/woff2	etag:%2212bdc-65883a2c-e40967e0028b872b;;;%22	https://corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	C:/Meus%20Sites/cortes%20lucrativos/corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff2	(from https://corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.18.3)
16:18:48	90060/90060	---M--	200	added ('OK')	application/font-woff	etag:%2215fcc-65883a2c-4bd6f42c19d45f7c;;;%22	https://corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	C:/Meus%20Sites/cortes%20lucrativos/corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.woff	(from https://corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.18.3)
16:18:49	134040/134040	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%2220b98-65883a2c-267783c27a5cd7dc;gz%22	https://corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	C:/Meus%20Sites/cortes%20lucrativos/corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.ttf	(from https://corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.18.3)
16:18:49	747545/747545	---M-Z	200	added ('OK')	image/svg+xml	etag:%22b6819-65883a2c-79675f591922f118;gz%22	https://corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	C:/Meus%20Sites/cortes%20lucrativos/corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-brands-400.svg	(from https://corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.18.3)
16:18:49	34034/34034	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2284f2-65883a2c-aef72982e8b71d72;gz%22	https://corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	C:/Meus%20Sites/cortes%20lucrativos/corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot	(from https://corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.18.3)
16:18:50	34034/34034	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2284f2-65883a2c-aef72982e8b71d72;gz%22	https://corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.eot?	C:/Meus%20Sites/cortes%20lucrativos/corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400d41d.eot	(from https://corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.18.3)
16:18:50	13276/13276	---M--	200	added ('OK')	font/woff2	etag:%2233dc-65883a2c-adfbd39a39a56322;;;%22	https://corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	C:/Meus%20Sites/cortes%20lucrativos/corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff2	(from https://corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.18.3)
16:18:50	16276/16276	---M--	200	added ('OK')	application/font-woff	etag:%223f94-65883a2c-83e4d2c0a0fd986c;;;%22	https://corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	C:/Meus%20Sites/cortes%20lucrativos/corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.woff	(from https://corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.18.3)
16:18:50	33736/33736	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%2283c8-65883a2c-483c56e262c50943;gz%22	https://corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	C:/Meus%20Sites/cortes%20lucrativos/corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.ttf	(from https://corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.18.3)
16:18:51	144714/144714	---M-Z	200	added ('OK')	image/svg+xml	etag:%222354a-65883a2c-b176636eba81966;gz%22	https://corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	C:/Meus%20Sites/cortes%20lucrativos/corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-regular-400.svg	(from https://corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.18.3)
16:18:51	203030/203030	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2231916-65883a2c-5b5892ce0b53daac;gz%22	https://corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	C:/Meus%20Sites/cortes%20lucrativos/corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot	(from https://corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.18.3)
16:18:51	203030/203030	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2231916-65883a2c-5b5892ce0b53daac;gz%22	https://corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.eot?	C:/Meus%20Sites/cortes%20lucrativos/corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900d41d.eot	(from https://corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.18.3)
16:18:51	78196/78196	---M--	200	added ('OK')	font/woff2	etag:%2213174-65883a2c-a6e1ec1d01516385;;;%22	https://corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	C:/Meus%20Sites/cortes%20lucrativos/corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff2	(from https://corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.18.3)
16:18:51	101652/101652	---M--	200	added ('OK')	application/font-woff	etag:%2218d14-65883a2c-d48290393cfa2aee;;;%22	https://corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	C:/Meus%20Sites/cortes%20lucrativos/corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.woff	(from https://corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.18.3)
16:18:52	202744/202744	---M-Z	200	added ('OK')	application/x-font-ttf	etag:%22317f8-65883a2c-dd6fb12082fbaa37;gz%22	https://corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	C:/Meus%20Sites/cortes%20lucrativos/corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.ttf	(from https://corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.18.3)
16:18:53	918991/918991	---M-Z	200	added ('OK')	image/svg+xml	etag:%22e05cf-65883a2c-c53a91f8380cab68;gz%22	https://corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	C:/Meus%20Sites/cortes%20lucrativos/corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/webfonts/fa-solid-900.svg	(from https://corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.18.3)
16:18:53	21689/21689	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2004%20Aug%202024%2019:18:52%20GMT	https://corteslucrativos.com.br/Trident/	C:/Meus%20Sites/cortes%20lucrativos/corteslucrativos.com.br/Trident/index.html	(from https://corteslucrativos.com.br/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?ver=3.18.3)
16:18:53	21689/21689	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2004%20Aug%202024%2019:18:53%20GMT	https://corteslucrativos.com.br/-negative.svg	C:/Meus%20Sites/cortes%20lucrativos/corteslucrativos.com.br/-negative.85.delayed	(from https://corteslucrativos.com.br/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.18.3)
16:18:55	21689/21689	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2004%20Aug%202024%2019:18:54%20GMT	https://corteslucrativos.com.br/OPR/	C:/Meus%20Sites/cortes%20lucrativos/corteslucrativos.com.br/OPR/index.html	(from https://corteslucrativos.com.br/wp-content/plugins/elementor/assets/js/frontend.min.js?ver=3.18.3)
